iter	Passed	Remaining
0	0	98
1	1	97
2	2	93
3	3	85
4	4	85
5	5	86
6	6	85
7	7	85
8	8	83
9	9	82
10	10	81
11	11	80
12	11	80
13	12	79
14	13	78
15	14	77
16	15	76
17	16	76
18	17	74
19	18	74
20	19	73
21	20	72
22	21	71
23	22	70
24	23	69
25	23	67
26	24	66
27	25	65
28	26	64
29	27	63
30	28	62
31	28	61
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	33	55
38	34	54
39	35	53
40	36	52
41	36	50
42	37	49
43	38	48
44	39	47
45	40	47
46	40	46
47	41	45
48	42	44
49	43	43
50	44	42
51	45	41
52	46	40
53	46	39
54	47	38
55	48	37
56	48	36
57	49	36
58	50	35
59	51	34
60	52	33
61	53	32
62	54	31
63	54	30
64	55	30
65	56	29
66	57	28
67	58	27
68	59	26
69	59	25
70	60	24
71	61	23
72	62	23
73	63	22
74	63	21
75	64	20
76	65	19
77	66	18
78	67	17
79	67	16
80	68	16
81	69	15
82	70	14
83	71	13
84	72	12
85	72	11
86	73	11
87	74	10
88	75	9
89	76	8
90	77	7
91	78	6
92	79	5
93	79	5
94	80	4
95	81	3
96	82	2
97	83	1
98	84	0
99	84	0
